,wavelength,energy,field,deltaA
109,1080.0,1.148148148148148,-10,0.2721072218944635
110,1090.0,1.1376146788990826,-10,0.23298986002675795
111,1100.0,1.1272727272727272,-10,0.19780881749783752
112,1110.0,1.117117117117117,-10,0.17291307288450078
113,1120.0,1.1071428571428572,-10,0.15327321981123937
114,1130.0,1.0973451327433628,-10,0.12574733995163062
115,1140.0,1.087719298245614,-10,0.10912069586059446
116,1150.0,1.0782608695652174,-10,0.08040527920321415
117,1160.0,1.0689655172413792,-10,0.04279052103310402
118,1170.0,1.0598290598290598,-10,0.027188151868569453
119,1180.0,1.0508474576271187,-10,0.019189120932362136
120,1190.0,1.0420168067226891,-10,-0.00551802619766132
121,1200.0,1.0333333333333334,-10,-0.030133202506895846
122,1210.0,1.024793388429752,-10,-0.05069464817333232
123,1220.0,1.0163934426229508,-10,-0.061195353119046836
124,1230.0,1.008130081300813,-10,-0.07368384097899877
125,1240.0,1.0,-10,-0.0924707289764627
126,1250.0,0.992,-10,-0.08117942826215496
127,1260.0,0.984126984126984,-10,-0.0683041132784194
128,1270.0,0.9763779527559056,-10,-0.06396960922835901
129,1280.0,0.96875,-10,-0.08235641018273741
130,1290.0,0.9612403100775194,-10,-0.09188584398610539
131,1300.0,0.953846153846154,-10,-0.0943620877675468
132,1310.0,0.9465648854961832,-10,-0.09733664249545705
133,1320.0,0.9393939393939394,-10,-0.08749376491520847
134,1330.0,0.9323308270676692,-10,-0.08308677997214974
135,1340.0,0.9253731343283582,-10,-0.09012350790168684
136,1350.0,0.9185185185185184,-10,-0.07514283974475185
137,1360.0,0.9117647058823528,-10,-0.048991007485762274
138,1370.0,0.9051094890510948,-10,-0.05194851275710836
139,1380.0,0.8985507246376812,-10,-0.02103181899870691
140,1390.0,0.8920863309352518,-10,-0.03409840037062655
141,1400.0,0.8857142857142857,-10,-0.039586196926275186
142,1410.0,0.8794326241134752,-10,-0.03653441624375702
143,1420.0,0.8732394366197183,-10,-0.042348455090391694
144,1430.0,0.8671328671328671,-10,-0.06676422439010302
145,1440.0,0.8611111111111112,-10,-0.08894396475539232
146,1450.0,0.8551724137931035,-10,-0.07535292178408781
147,1460.0,0.8493150684931506,-10,-0.06327795009663062
148,1470.0,0.8435374149659864,-10,-0.0558474189720763
149,1480.0,0.8378378378378378,-10,-0.03945982005037524
150,1490.0,0.8322147651006712,-10,-0.04733480459533931
151,1500.0,0.8266666666666667,-10,-0.04911071594516858
152,1510.0,0.8211920529801324,-10,-0.052226468816087446
153,1520.0,0.8157894736842105,-10,-0.04774942832489872
154,1530.0,0.8104575163398693,-10,-0.03717787049251936
155,1540.0,0.8051948051948052,-10,-0.025284830435671108
156,1550.0,0.8,-10,-0.017690147560700992
157,1560.0,0.7948717948717948,-10,-0.017433768610545904
158,1570.0,0.7898089171974523,-10,-0.02435600026473325
159,1580.0,0.7848101265822784,-10,-0.040844338167318646
160,1590.0,0.779874213836478,-10,-0.044456440685737654
161,1600.0,0.775,-10,-0.024612379214888232
162,1610.0,0.7701863354037267,-10,0.009998779056048386
163,1620.0,0.7654320987654321,-10,0.02563789501550858
164,1630.0,0.7607361963190185,-10,0.042302526775589225
165,1640.0,0.7560975609756098,-10,0.050250274230396914
166,1650.0,0.7515151515151515,-10,0.08716884305272952
167,1660.0,0.7469879518072289,-10,0.1892076652144542
168,1670.0,0.7425149700598802,-10,0.4084116675970532
169,1680.0,0.7380952380952381,-10,0.7096569340292803
170,1690.0,0.7337278106508875,-10,0.9321938627638957
171,1700.0,0.7294117647058823,-10,1.0014161793057692
172,1710.0,0.7251461988304093,-10,0.9965851563981011
173,1720.0,0.7209302325581395,-10,0.9224514626580025
174,1730.0,0.7167630057803468,-10,0.7581125556085917
175,1740.0,0.7126436781609196,-10,0.7270064513892264
176,1750.0,0.7085714285714285,-10,0.7149275417210946
177,400.0,3.1,-8,13.8735
178,410.0,3.024390243902439,-8,11.8005
179,420.0,2.952380952380953,-8,8.601250000000002
180,430.0,2.883720930232558,-8,6.4195
181,440.0,2.8181818181818183,-8,4.9375
182,450.0,2.7555555555555555,-8,3.9213169975
183,460.0,2.6956521739130435,-8,3.1931523825
184,470.0,2.6382978723404253,-8,2.5687200494999995
185,480.0,2.583333333333333,-8,2.0645350035
186,490.0,2.5306122448979598,-8,1.6501087211
187,500.0,2.48,-8,1.3176620544999995
188,510.0,2.431372549019608,-8,1.052415835
189,520.0,2.3846153846153846,-8,0.8245230299999999
190,530.0,2.339622641509434,-8,0.6405819074999999
191,540.0,2.2962962962962963,-8,0.4896169725
192,550.0,2.2545454545454544,-8,0.36615029
193,560.0,2.2142857142857144,-8,0.2690487075
194,570.0,2.175438596491228,-8,0.1933780275
195,580.0,2.1379310344827585,-8,0.13267238
196,590.0,2.101694915254237,-8,0.0919654525
197,600.0,2.066666666666667,-8,0.064422785
198,610.0,2.0327868852459017,-8,0.0519956849999999
199,620.0,2.0,-8,0.0467842849999999
200,630.0,1.968253968253968,-8,0.0514771599999999
201,640.0,1.9375,-8,0.0663584624999999
202,650.0,1.907692307692308,-8,0.0850865675
203,660.0,1.878787878787879,-8,0.1050775999999999
204,670.0,1.8507462686567164,-8,0.128484679
205,680.0,1.8235294117647056,-8,0.1566878699999999
206,690.0,1.7971014492753623,-8,0.18698823
207,700.0,1.7714285714285714,-8,0.2180963265
208,710.0,1.7464788732394363,-8,0.2465523935
209,720.0,1.7222222222222223,-8,0.27154868425
210,730.0,1.6986301369863013,-8,0.29864975885
211,740.0,1.6756756756756757,-8,0.33133431875
212,750.0,1.653333333333333,-8,0.3616606835
213,760.0,1.631578947368421,-8,0.3890049059
214,770.0,1.6103896103896105,-8,0.4168947832499999
215,780.0,1.5897435897435896,-8,0.4538700475
216,790.0,1.5696202531645569,-8,0.4915955945
217,800.0,1.55,-8,0.5326790435
218,810.0,1.530864197530864,-8,0.5676804804999999
219,820.0,1.5121951219512195,-8,0.602260226
220,830.0,1.4939759036144578,-8,0.6286334425000001
221,840.0,1.4761904761904765,-8,0.6500392800000001
222,850.0,1.4588235294117646,-8,0.6641249925
223,860.0,1.441860465116279,-8,0.6738326925
224,870.0,1.4252873563218391,-8,0.6712768225
225,880.0,1.4090909090909092,-8,0.6880446750000001
226,890.0,1.3932584269662922,-8,0.70172275425
227,900.0,1.3777777777777778,-8,0.7095657353
228,910.0,1.362637362637363,-8,
229,920.0,1.3478260869565215,-8,
230,930.0,1.3333333333333333,-8,
231,940.0,1.319148936170213,-8,
232,950.0,1.305263157894737,-8,
233,960.0,1.2916666666666667,-8,
234,970.0,1.2783505154639174,-8,
235,980.0,1.2653061224489797,-8,
236,990.0,1.2525252525252526,-8,
237,1000.0,1.24,-8,
238,1010.0,1.2277227722772277,-8,
239,1020.0,1.2156862745098038,-8,
240,1030.0,1.203883495145631,-8,
241,1040.0,1.1923076923076923,-8,
242,1050.0,1.180952380952381,-8,
243,1060.0,1.169811320754717,-8,
244,1070.0,1.158878504672897,-8,
245,1080.0,1.148148148148148,-8,
246,1090.0,1.1376146788990826,-8,
247,1100.0,1.1272727272727272,-8,
248,1110.0,1.117117117117117,-8,
249,1120.0,1.1071428571428572,-8,
250,1130.0,1.0973451327433628,-8,
251,1140.0,1.087719298245614,-8,
252,1150.0,1.0782608695652174,-8,
253,750.0,1.653333333333333,-8,
254,760.0,1.631578947368421,-8,
255,770.0,1.6103896103896105,-8,
256,780.0,1.5897435897435896,-8,
257,790.0,1.5696202531645569,-8,
258,800.0,1.55,-8,
259,810.0,1.530864197530864,-8,
260,820.0,1.5121951219512195,-8,
261,830.0,1.4939759036144578,-8,
262,840.0,1.4761904761904765,-8,
263,850.0,1.4588235294117646,-8,
264,860.0,1.441860465116279,-8,
265,870.0,1.4252873563218391,-8,
266,880.0,1.4090909090909092,-8,
267,890.0,1.3932584269662922,-8,
268,900.0,1.3777777777777778,-8,
269,910.0,1.362637362637363,-8,0.6673346573593402
270,920.0,1.3478260869565215,-8,0.6600173913795228
271,930.0,1.3333333333333333,-8,0.6589720676681202
272,940.0,1.319148936170213,-8,0.6433933366129243
273,950.0,1.305263157894737,-8,0.6149693261802257
274,960.0,1.2916666666666667,-8,0.5605973953678685
275,970.0,1.2783505154639174,-8,0.5081348541011474
276,980.0,1.2653061224489797,-8,0.4865471904952676
277,990.0,1.2525252525252526,-8,0.4505630799489097
278,1000.0,1.24,-8,0.43330352063196403
279,1010.0,1.2277227722772277,-8,0.41313766243473793
280,1020.0,1.2156862745098038,-8,0.36889488409925303
281,1030.0,1.203883495145631,-8,0.35393825654442396
282,1040.0,1.1923076923076923,-8,0.3633922561788345
283,1050.0,1.180952380952381,-8,0.3373973384632407
284,1060.0,1.169811320754717,-8,0.3060500183884414
285,1070.0,1.158878504672897,-8,0.2987122766077651
286,1080.0,1.148148148148148,-8,0.294017729910504
287,1090.0,1.1376146788990826,-8,0.2606559435143394
288,1100.0,1.1272727272727272,-8,0.24388418032602477
289,1110.0,1.117117117117117,-8,0.23738116716055704
290,1120.0,1.1071428571428572,-8,0.20087746382891453
291,1130.0,1.0973451327433628,-8,0.1759226515687558
292,1140.0,1.087719298245614,-8,0.15337463652532607
293,1150.0,1.0782608695652174,-8,0.127867943521085
294,1160.0,1.0689655172413792,-8,0.0976130410815343
295,1170.0,1.0598290598290598,-8,0.08489005705193517
296,1180.0,1.0508474576271187,-8,0.08338478463557325
297,1190.0,1.0420168067226891,-8,0.06430543172268413
298,1200.0,1.0333333333333334,-8,0.05323739373974037
299,1210.0,1.024793388429752,-8,0.045540171406654964
300,1220.0,1.0163934426229508,-8,0.04223107794065991
301,1230.0,1.008130081300813,-8,0.027805610723305837
302,1240.0,1.0,-8,0.012664226383781115
303,1250.0,0.992,-8,0.020942542077387733
304,1260.0,0.984126984126984,-8,0.02390013499218651
305,1270.0,0.9763779527559056,-8,0.021518220661083796
306,1280.0,0.96875,-8,-0.0006273886570517223
307,1290.0,0.9612403100775194,-8,-0.003259066363814758
308,1300.0,0.953846153846154,-8,-0.012448026261846587
309,1310.0,0.9465648854961832,-8,-0.007423464596953464
310,1320.0,0.9393939393939394,-8,-0.0013417357030076772
311,1330.0,0.9323308270676692,-8,-0.0022654213660565983
312,1340.0,0.9253731343283582,-8,-0.00986727881695067
313,1350.0,0.9185185185185184,-8,0.005044573342024211
314,1360.0,0.9117647058823528,-8,0.026129714298826625
315,1370.0,0.9051094890510948,-8,0.0341476804144828
316,1380.0,0.8985507246376812,-8,0.10671750328267862
317,1390.0,0.8920863309352518,-8,0.10941780858174256
318,1400.0,0.8857142857142857,-8,0.05768552209721771
319,1410.0,0.8794326241134752,-8,0.03900693333326621
320,1420.0,0.8732394366197183,-8,0.027732682669256135
321,1430.0,0.8671328671328671,-8,0.01313079616912858
322,1440.0,0.8611111111111112,-8,0.002785277572916432
323,1450.0,0.8551724137931035,-8,0.0032445175483993747
324,1460.0,0.8493150684931506,-8,0.007979016517910354
325,1470.0,0.8435374149659864,-8,0.006574381596540084
326,1480.0,0.8378378378378378,-8,0.02541544878812016
327,1490.0,0.8322147651006712,-8,0.014329909995599927
328,1500.0,0.8266666666666667,-8,0.0022333633784753074
329,1510.0,0.8211920529801324,-8,-0.0033222331850473025
330,1520.0,0.8157894736842105,-8,0.009987493134409378
331,1530.0,0.8104575163398693,-8,0.03191738317951769
332,1540.0,0.8051948051948052,-8,0.04260232674741193
333,1550.0,0.8,-8,0.04810328424053969
334,1560.0,0.7948717948717948,-8,0.04168758696468527
335,1570.0,0.7898089171974523,-8,0.030982631719660036
336,1580.0,0.7848101265822784,-8,0.027938906221689035
337,1590.0,0.779874213836478,-8,0.02508005249402183
338,1600.0,0.775,-8,0.04787582598223327
339,1610.0,0.7701863354037267,-8,0.07108201237536822
340,1620.0,0.7654320987654321,-8,0.08069899052027099
341,1630.0,0.7607361963190185,-8,0.08320776742763702
342,1640.0,0.7560975609756098,-8,0.08843438598464931
343,1650.0,0.7515151515151515,-8,0.13275611134811424
344,1660.0,0.7469879518072289,-8,0.24146977733397174
345,1670.0,0.7425149700598802,-8,0.41373912497309956
346,1680.0,0.7380952380952381,-8,0.643710341481644
347,1690.0,0.7337278106508875,-8,0.8442034293286389
348,1700.0,0.7294117647058823,-8,0.9430910524273131
349,1710.0,0.7251461988304093,-8,0.9864002166151382
350,1720.0,0.7209302325581395,-8,0.9784229938727166
351,1730.0,0.7167630057803468,-8,0.9685969509855334
352,1740.0,0.7126436781609196,-8,1.0488778120212436
353,1750.0,0.7085714285714285,-8,1.0407242870723041
354,400.0,3.1,-6,18.104250000000004
355,410.0,3.024390243902439,-6,14.06275
356,420.0,2.952380952380953,-6,9.55925
357,430.0,2.883720930232558,-6,6.724
358,440.0,2.8181818181818183,-6,4.947
359,450.0,2.7555555555555555,-6,3.7980669975
360,460.0,2.6956521739130435,-6,3.0114023825
361,470.0,2.6382978723404253,-6,2.3732200494999995
362,480.0,2.583333333333333,-6,1.8670350035
363,490.0,2.5306122448979598,-6,1.4601087211
364,500.0,2.48,-6,1.1414120545000002
365,510.0,2.431372549019608,-6,0.896165835
366,520.0,2.3846153846153846,-6,0.68852303
367,530.0,2.339622641509434,-6,0.5310819075000001
368,540.0,2.2962962962962963,-6,0.3998669725
369,550.0,2.2545454545454544,-6,0.29690029
370,560.0,2.2142857142857144,-6,0.2135487075
371,570.0,2.175438596491228,-6,0.1501280275
372,580.0,2.1379310344827585,-6,0.1031223224999999
373,590.0,2.101694915254237,-6,0.0696653625
374,600.0,2.066666666666667,-6,0.0481042125
375,610.0,2.0327868852459017,-6,0.0397536325
376,620.0,2.0,-6,0.0375045375
377,630.0,1.968253968253968,-6,0.04113801
378,640.0,1.9375,-6,0.0545989
379,650.0,1.907692307692308,-6,0.0713039875
380,660.0,1.878787878787879,-6,0.087368105
381,670.0,1.8507462686567164,-6,0.107234404
382,680.0,1.8235294117647056,-6,0.12968787
383,690.0,1.7971014492753623,-6,0.15498823
384,700.0,1.7714285714285714,-6,0.1783463265
385,710.0,1.7464788732394363,-6,0.2040523935
386,720.0,1.7222222222222223,-6,0.22704868425
387,730.0,1.6986301369863013,-6,0.25239975885
388,740.0,1.6756756756756757,-6,0.27933431875
389,750.0,1.653333333333333,-6,0.3054106835
390,760.0,1.631578947368421,-6,0.3325049059
391,770.0,1.6103896103896105,-6,0.36264478325
392,780.0,1.5897435897435896,-6,0.3976200475
393,790.0,1.5696202531645569,-6,0.4335955945
394,800.0,1.55,-6,0.4744290435
395,810.0,1.530864197530864,-6,0.5051804805
396,820.0,1.5121951219512195,-6,0.540760226
397,830.0,1.4939759036144578,-6,0.5606334425000001
398,840.0,1.4761904761904765,-6,0.57653928
399,850.0,1.4588235294117646,-6,0.5863749925
400,860.0,1.441860465116279,-6,0.5920826925
401,870.0,1.4252873563218391,-6,0.6087768225000001
402,880.0,1.4090909090909092,-6,0.6277946749999999
403,890.0,1.3932584269662922,-6,0.6497227542499999
404,900.0,1.3777777777777778,-6,0.6673157353000002
405,910.0,1.362637362637363,-6,
406,920.0,1.3478260869565215,-6,
407,930.0,1.3333333333333333,-6,
408,940.0,1.319148936170213,-6,
409,950.0,1.305263157894737,-6,
410,960.0,1.2916666666666667,-6,
411,970.0,1.2783505154639174,-6,
412,980.0,1.2653061224489797,-6,
413,990.0,1.2525252525252526,-6,
414,1000.0,1.24,-6,
415,1010.0,1.2277227722772277,-6,
416,1020.0,1.2156862745098038,-6,
417,1030.0,1.203883495145631,-6,
418,1040.0,1.1923076923076923,-6,
419,1050.0,1.180952380952381,-6,
420,1060.0,1.169811320754717,-6,
421,1070.0,1.158878504672897,-6,
422,1080.0,1.148148148148148,-6,
423,1090.0,1.1376146788990826,-6,
424,1100.0,1.1272727272727272,-6,
425,1110.0,1.117117117117117,-6,
426,1120.0,1.1071428571428572,-6,
427,1130.0,1.0973451327433628,-6,
428,1140.0,1.087719298245614,-6,
429,1150.0,1.0782608695652174,-6,
430,750.0,1.653333333333333,-6,
431,760.0,1.631578947368421,-6,
432,770.0,1.6103896103896105,-6,
433,780.0,1.5897435897435896,-6,
434,790.0,1.5696202531645569,-6,
435,800.0,1.55,-6,
436,810.0,1.530864197530864,-6,
437,820.0,1.5121951219512195,-6,
438,830.0,1.4939759036144578,-6,
439,840.0,1.4761904761904765,-6,
440,850.0,1.4588235294117646,-6,
441,860.0,1.441860465116279,-6,
442,870.0,1.4252873563218391,-6,
443,880.0,1.4090909090909092,-6,
444,890.0,1.3932584269662922,-6,
445,900.0,1.3777777777777778,-6,
446,910.0,1.362637362637363,-6,0.6432923688291999
447,920.0,1.3478260869565215,-6,0.6005841617700002
448,930.0,1.3333333333333333,-6,0.6131296975936401
449,940.0,1.319148936170213,-6,0.595107821841946
450,950.0,1.305263157894737,-6,0.5556139588336745
451,960.0,1.2916666666666667,-6,0.5144880331899381
452,970.0,1.2783505154639174,-6,0.4624536322859577
453,980.0,1.2653061224489797,-6,0.42261267540809533
454,990.0,1.2525252525252526,-6,0.39722279045159975
455,1000.0,1.24,-6,0.36904710520315426
456,1010.0,1.2277227722772277,-6,0.3753312228210003
457,1020.0,1.2156862745098038,-6,0.3482055375279459
458,1030.0,1.203883495145631,-6,0.3114923215325899
459,1040.0,1.1923076923076923,-6,0.31261886794134564
460,1050.0,1.180952380952381,-6,0.2949112231616155
461,1060.0,1.169811320754717,-6,0.24688031094146803
462,1070.0,1.158878504672897,-6,0.2513919151802618
463,1080.0,1.148148148148148,-6,0.24966890862098026
464,1090.0,1.1376146788990826,-6,0.2177508393203471
465,1100.0,1.1272727272727272,-6,0.1987395959209712
466,1110.0,1.117117117117117,-6,0.1963091626121722
467,1120.0,1.1071428571428572,-6,0.18707223692793432
468,1130.0,1.0973451327433628,-6,0.1560116149619028
469,1140.0,1.087719298245614,-6,0.14911108178378266
470,1150.0,1.0782608695652174,-6,0.1242859221107049
471,1160.0,1.0689655172413792,-6,0.09046223129593085
472,1170.0,1.0598290598290598,-6,0.07475183848858707
473,1180.0,1.0508474576271187,-6,0.08057082369261424
474,1190.0,1.0420168067226891,-6,0.06315108027519609
475,1200.0,1.0333333333333334,-6,0.027453540183070238
476,1210.0,1.024793388429752,-6,0.02657004084216245
477,1220.0,1.0163934426229508,-6,0.0295244905052632
478,1230.0,1.008130081300813,-6,0.014737758769040394
479,1240.0,1.0,-6,-0.0031261179706380386
480,1250.0,0.992,-6,0.006954353526803656
481,1260.0,0.984126984126984,-6,0.017894976322206463
482,1270.0,0.9763779527559056,-6,0.012156907154978821
483,1280.0,0.96875,-6,0.00404889284646275
484,1290.0,0.9612403100775194,-6,0.0018732486931899355
485,1300.0,0.953846153846154,-6,-0.011580164849799726
486,1310.0,0.9465648854961832,-6,-0.01910730750336656
487,1320.0,0.9393939393939394,-6,-0.019354318426682268
488,1330.0,0.9323308270676692,-6,-0.023079597841942752
489,1340.0,0.9253731343283582,-6,-0.024700988230315975
490,1350.0,0.9185185185185184,-6,-0.0010039284770258017
491,1360.0,0.9117647058823528,-6,0.03549796197127516
492,1370.0,0.9051094890510948,-6,0.05107288861664797
493,1380.0,0.8985507246376812,-6,0.12559108491843415
494,1390.0,0.8920863309352518,-6,0.10895992719026037
495,1400.0,0.8857142857142857,-6,0.05269344993195144
496,1410.0,0.8794326241134752,-6,0.027978123221894226
497,1420.0,0.8732394366197183,-6,0.017631835042937083
498,1430.0,0.8671328671328671,-6,0.007113169333279067
499,1440.0,0.8611111111111112,-6,-0.017004536897651554
500,1450.0,0.8551724137931035,-6,-0.013414864047592852
501,1460.0,0.8493150684931506,-6,0.0014276125758936541
502,1470.0,0.8435374149659864,-6,-0.0010212092853071305
503,1480.0,0.8378378378378378,-6,0.021087177235479895
504,1490.0,0.8322147651006712,-6,0.007740862529480001
505,1500.0,0.8266666666666667,-6,-0.008007788823599893
506,1510.0,0.8211920529801324,-6,-0.011814432711834038
507,1520.0,0.8157894736842105,-6,-0.003841533824138462
508,1530.0,0.8104575163398693,-6,0.031651596781213126
509,1540.0,0.8051948051948052,-6,0.0464451751768799
510,1550.0,0.8,-6,0.038971238941519895
511,1560.0,0.7948717948717948,-6,0.03416656564735989
512,1570.0,0.7898089171974523,-6,0.020019472058999892
513,1580.0,0.7848101265822784,-6,0.007473936235360001
514,1590.0,0.779874213836478,-6,-0.004003894411799894
515,1600.0,0.775,-6,0.0120116832354
516,1610.0,0.7701863354037267,-6,0.02348951388256
517,1620.0,0.7654320987654321,-6,0.03149730270616
518,1630.0,0.7607361963190185,-6,0.0547198902945999
519,1640.0,0.7560975609756098,-6,0.07287087829476001
520,1650.0,0.7515151515151515,-6,0.10383432841268
521,1660.0,0.7469879518072289,-6,0.1828445114721999
522,1670.0,0.7425149700598802,-6,0.3264508577087599
523,1680.0,0.7380952380952381,-6,0.5415934507694797
524,1690.0,0.7337278106508875,-6,0.7554014123596002
525,1700.0,0.7294117647058823,-6,0.7917033883599199
526,1710.0,0.7251461988304093,-6,0.8635483914977516
527,1720.0,0.7209302325581395,-6,0.87471746583124
528,1730.0,0.7167630057803468,-6,0.8717812765959201
529,1740.0,0.7126436781609196,-6,0.836029777353438
530,1750.0,0.7085714285714285,-6,0.801248910202053
531,400.0,3.1,-4,16.3465
532,410.0,3.024390243902439,-4,12.344
533,420.0,2.952380952380953,-4,8.050999999999998
534,430.0,2.883720930232558,-4,5.500500000000001
535,440.0,2.8181818181818183,-4,3.94975
536,450.0,2.7555555555555555,-4,2.9678169975
537,460.0,2.6956521739130435,-4,2.3209023825
538,470.0,2.6382978723404253,-4,1.8079700495
539,480.0,2.583333333333333,-4,1.3992850035
540,490.0,2.5306122448979598,-4,1.0798587211
541,500.0,2.48,-4,0.8316620545000001
542,510.0,2.431372549019608,-4,0.6461658350000001
543,520.0,2.3846153846153846,-4,0.49427303
544,530.0,2.339622641509434,-4,0.3715819075
545,540.0,2.2962962962962963,-4,0.2691169724999999
546,550.0,2.2545454545454544,-4,0.19490029
547,560.0,2.2142857142857144,-4,0.1375487075
548,570.0,2.175438596491228,-4,0.095105305
549,580.0,2.1379310344827585,-4,0.062410105
550,590.0,2.101694915254237,-4,0.040375145
551,600.0,2.066666666666667,-4,0.0264099512499999
552,610.0,2.0327868852459017,-4,0.0209259888499999
553,620.0,2.0,-4,0.0192663079999999
554,630.0,1.968253968253968,-4,0.022372044
555,640.0,1.9375,-4,0.030355305
556,650.0,1.907692307692308,-4,0.0430489975
557,660.0,1.878787878787879,-4,0.055383405
558,670.0,1.8507462686567164,-4,0.0670798065
559,680.0,1.8235294117647056,-4,0.0825900224999999
560,690.0,1.7971014492753623,-4,0.1041622625
561,700.0,1.7714285714285714,-4,0.1250963265
562,710.0,1.7464788732394363,-4,0.1398023934999999
563,720.0,1.7222222222222223,-4,0.15779868425
564,730.0,1.6986301369863013,-4,0.1746497588499999
565,740.0,1.6756756756756757,-4,0.19708431875
566,750.0,1.653333333333333,-4,0.2171606835
