,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
21,7,0.006411565702781839,-5.232778351991348,0.21185986000282103,0.0,0.0,1.1787072243346008,0.0,17.57607233447328,1.4910580578765256
22,7,0.006411565702781839,0.0,0.0,-7.767598207891774,0.8228734566514494,1.6211434456009397,0.03886237551456726,1.2322616545361518,0.1370743945882594
23,7,0.006411565702781839,-12.090794627151382,0.7943655452494904,1.3783320594107908,0.6398232371895869,2.5306122448979593,0.0,0.636615774255912,0.0445549200629078
24,8,0.01605240710744359,-5.2521135429479795,0.31000628900742433,0.0,0.0,1.1787072243346008,0.0,11.877339477126151,1.7628242755734866
25,8,0.01605240710744359,0.0,0.0,4.324567892709359,2.169168730065165,2.2586520236203507,0.08715359291014782,1.860969872139454,0.5474809991329082
26,8,0.01605240710744359,-2.2303296986871817,0.13447642381014335,-5.3855779927837935,2.3636843052033307,2.5306122448979593,0.0,0.44361419944243635,0.45008546614562644
27,9,0.00641156397602741,-5.2331758093662,0.21191192588999022,0.0,0.0,1.1787072243346008,0.0,17.580889697636536,1.4911236612819694
28,9,0.00641156397602741,0.0,0.0,-7.7644891995914485,0.8216803761210136,1.620754258095808,0.0388059131779715,1.2322616549226173,0.014016312118689906
29,9,0.00641156397602741,-12.085098585633844,0.7928939444817233,1.3746588697974862,0.638396216613339,2.5306122448979593,0.0,0.6362594341816349,0.04453380398021167
30,10,0.006411571849408809,-5.232578171796569,0.21182916925520484,0.0,0.0,1.1787072243346008,0.0,17.572548733422888,1.490733425082438
31,10,0.006411571849408809,0.0,0.0,-7.768909118234665,0.8233085503839199,1.6213465335666448,0.038889724688590546,1.232261654329527,0.0005026990521234092
32,10,0.006411571849408809,-12.09346104267599,0.7948789402289722,1.3801133219206692,0.6403470700683611,2.5306122448979593,0.0,0.6368087515096521,0.04457895539808621
33,11,0.006411579363016885,-5.233638234762973,0.21198221090535863,0.0,0.0,1.1787072243346008,0.0,17.58739530431613,1.490493824068304
34,11,0.006411579363016885,0.0,0.0,-7.761087823468787,0.8200013949952532,1.6202959440917335,0.03873966807112065,1.2322616543349667,0.09337334058166372
35,11,0.006411579363016885,-12.07864231175927,0.7911020319811334,1.3704503387995322,0.6365529547806896,2.5306122448979593,0.0,0.6358340679536117,0.04449113553183038
36,12,0.006411566373265274,-5.233303279593803,0.21189756580493632,0.0,0.0,1.1787072243346008,0.0,17.582518439447234,1.4913575272470996
37,12,0.006411566373265274,0.0,0.0,-7.763501406415618,0.8213649053074662,1.620628193295933,0.03878916831568742,1.232261654344819,0.09726800763238962
38,12,0.006411566373265274,-12.083271041255037,0.7925396624086101,1.3734779806337398,0.6380202456225607,2.5306122448979593,0.0,0.6361435480372576,0.0445198642255116
39,13,0.006411564507179146,-5.2332105257802475,0.21191692635123222,0.0,0.0,1.1787072243346008,0.0,17.581413999649886,1.4911705526736065
40,13,0.006411564507179146,0.0,0.0,-7.764234321456722,0.8216004527713662,1.620718973075312,0.03880079147132925,1.2322616568952582,0.05483014134917129
41,13,0.006411564507179146,-12.08460835745513,0.7927877323393198,1.3743377367776426,0.6382899517582571,2.5306122448979593,0.0,0.6362265160502516,0.04453099336898601
42,14,0.006411570959103564,-5.233452187649586,0.21195571788468634,0.0,0.0,1.1787072243346008,0.0,17.58426652444301,1.4912848591220575
43,14,0.006411570959103564,0.0,0.0,-7.762331887597114,0.8209757646849069,1.6204835931866035,0.038768540893062274,1.2322616543441909,0.10173733217775448
44,14,0.006411570959103564,-12.08113943670414,0.792005116192584,1.3721080037634288,0.6375232349009773,2.5306122448979593,0.0,0.6360114933473953,0.04451687833755413
45,15,0.006411565324856222,-5.232796471528378,0.2118365184284314,0.0,0.0,1.1787072243346008,0.0,17.575898709227392,1.4908739454106585
46,15,0.006411565324856222,0.0,0.0,-7.7673702710127825,0.8227969514870541,1.6211284162724173,0.0388590941775731,1.2322616543409883,0.10309880804078365
47,15,0.006411565324856222,-12.09047051964181,0.7942187967889245,1.3781428339161472,0.6397010932203022,2.5306122448979593,0.0,0.6366045171485284,0.04456135115045536
48,16,0.006411568033580022,-5.2326901710736085,0.21184883569257476,0.0,0.0,1.1787072243346008,0.0,17.574717399957247,1.490955617068481
49,16,0.006411568033580022,0.0,0.0,-7.768246071596829,0.8230525095532312,1.621234140444988,0.03887361214380423,1.2322616549169632,0.12941938788960833
50,16,0.006411568033580022,-12.092045741437923,0.7945774910290334,1.3791547939639084,0.6400503515576033,2.5306122448979593,0.0,0.6367004999419558,0.04456473157527143
51,17,0.006411564797016467,-5.233229980388334,0.21191928009996597,0.0,0.0,1.1787072243346008,0.0,17.581623734202008,1.4911700008699893
52,17,0.006411564797016467,0.0,0.0,-7.764085575184343,0.8215471747717403,1.6207012932302678,0.03879850610278706,1.2322616543306457,0.0008738373096588416
53,17,0.006411564797016467,-12.084340866467786,0.7927270170186184,1.374167722160365,0.6382321894935232,2.5306122448979593,0.0,0.6362104322682288,0.04452973707874886
54,18,0.050249009864356785,-0.0010000052649768998,,0.0,,1.1787072243346008,,1.232261654328807,
55,18,0.050249009864356785,0.0,,-4.8416730106032055,,1.5373584796077588,,2.151795692160439,
56,18,0.050249009864356785,-8.869003816594807,,-0.9108895302944805,,2.5306122448979593,,0.6917376339522836,
57,19,0.006411564650839871,-5.232837016023639,0.21186825502197368,0.0,0.0,1.1787072243346008,0.0,17.57680178251883,1.49096657629363
58,19,0.006411564650839871,0.0,0.0,-7.767166898840632,0.8226464931824321,1.6210881002313082,0.03885182217350144,1.2322616584413961,0.05366284502199935
59,19,0.006411564650839871,-12.089995061074248,0.794053224465128,1.377814290128269,0.6395379812109929,2.5306122448979593,0.0,0.63656483575029,0.044556906909098075
60,20,0.006411567650353493,-5.233350936466342,0.21193107368833206,0.0,0.0,1.1787072243346008,0.0,17.583220265177793,1.4911307690723898
61,20,0.006411567650353493,0.0,0.0,-7.7631495148325955,0.8209765540562751,1.6205799376549583,0.038781192729295706,1.2322616543529399,0.08812397725931498
62,20,0.006411567650353493,-12.082597419865504,0.792186671263492,1.373037559106322,0.6376804439127438,2.5306122448979593,0.0,0.6360986191594228,0.044514776814034325
63,21,0.0064115705699685725,-5.232610556516548,0.21183341595458388,0.0,0.0,1.1787072243346008,0.0,17.573056178933694,1.4907765374308832
64,21,0.0064115705699685725,0.0,0.0,-7.768670300960143,0.8232229279004843,1.6213129435164504,0.038884990718756195,1.2322616543299407,0.0006603927508094068
65,21,0.0064115705699685725,-12.092998541942984,0.7947743298443707,1.379809022558752,0.6402439181711861,2.5306122448979593,0.0,0.6367773276650917,0.04457595952879606
66,22,0.00641156762985105,-5.23270255782619,0.21185267830869212,0.0,0.0,1.1787072243346008,0.0,17.574391559296945,1.4910644531084118
67,22,0.00641156762985105,0.0,0.0,-7.768019796517369,0.8233505753655972,1.6212228940097964,0.038874906178620945,1.2322616543295883,0.07622120231538028
68,22,0.00641156762985105,-12.091749586185028,0.7947440494346586,1.3789887761976491,0.6402389161654417,2.5306122448979593,0.0,0.6366933790754695,0.044571056396552365
69,23,0.0064115650395744905,-5.233239291377953,0.21192120914724374,0.0,0.0,1.1787072243346008,0.0,17.581689697235582,1.4911717103426556
70,23,0.0064115650395744905,0.0,0.0,-7.763991788258592,0.8214962245543391,1.620691208793862,0.038796862196944226,1.2322616595660716,0.13535835085292494
71,23,0.0064115650395744905,-12.084181716388333,0.7926739192778068,1.374066709356021,0.638175715365983,2.5306122448979593,0.0,0.6362015729434016,0.044528773306685004
72,24,0.05023157437242912,-0.0010000040350156558,,0.0,,1.1787072243346008,,15.0924387046773,
73,24,0.05023157437242912,0.0,,-4.841680856056136,,1.5373497720588025,,2.151938203445441,
74,24,0.05023157437242912,-8.868316507700234,,-0.911166448345612,,2.5306122448979593,,0.6916791051567839,
75,25,0.006411567611986158,-5.232703426446837,0.2118467321711916,0.0,0.0,1.1787072243346008,0.0,17.57452284453568,1.4909476436008868
76,25,0.006411567611986158,0.0,0.0,-7.768046805221482,0.8230480036423028,1.6212218768475564,0.0388727496196059,1.2322616544666334,0.0834817224935114
77,25,0.006411567611986158,-12.091768759316976,0.7945500672791895,1.3789945747639936,0.6400137414943101,2.5306122448979593,0.0,0.6366916377182082,0.04456703117914903
78,26,0.006411569665889258,-5.232636128757069,0.2117250091772756,0.0,0.0,1.1787072243346008,0.0,17.573484688680352,1.4922761972280163
79,26,0.006411569665889258,0.0,0.0,-7.768501843985209,0.8233374286445108,1.6212873329829323,0.03887004453885263,1.2322616543297569,0.11506915868117117
80,26,0.006411569665889258,-12.092660131816656,0.7943318825134942,1.3795829509858242,0.6400802918027142,2.5306122448979593,0.0,0.6367531117277705,0.04462413019828166
81,27,0.0064115646379368915,-5.232834620467652,0.21180867753839433,0.0,0.0,1.1787072243346008,0.0,17.57658027488709,1.494660444289915
82,27,0.0064115646379368915,0.0,0.0,-7.7671341316134175,0.8233331283616087,1.6210910181259919,0.038864678648613066,1.2322616543293279,0.13131115742172408
83,27,0.0064115646379368915,-12.089983264845161,0.7948803787606549,1.3778172176050836,0.6403567482967454,2.5306122448979593,0.0,0.6365687929185732,0.04453019827375349
84,28,0.006411566699287449,-5.233315439769082,0.21193018417272189,0.0,0.0,1.1787072243346008,0.0,17.582654918488124,1.491232936110073
85,28,0.006411566699287449,0.0,0.0,-7.763396503167931,0.8213022981645305,1.6206156050202432,0.03878619617828537,1.2322616544778802,0.1095403608147261
86,28,0.006411566699287449,-12.083082729054835,0.7924286177010015,1.3733573465208069,0.6379313415006093,2.5306122448979593,0.0,0.6361321356665641,0.044523843005585505
87,29,0.006411566364018303,-5.233301671114168,0.2119283403772604,0.0,0.0,1.1787072243346008,0.0,17.58245433490627,1.4912104577991583
88,29,0.006411566364018303,0.0,0.0,-7.763492975208708,0.821356310247133,1.620629172585468,0.038789105687203194,1.232261654339686,0.001970270610398737
89,29,0.006411566364018303,-12.083268486134877,0.7924952607577197,1.3734803605110337,0.6380046418067294,2.5306122448979593,0.0,0.6361447741355515,0.044524835030246804
90,30,0.0064115646452347,-5.232836217997532,0.2118660492661967,0.0,0.0,1.1787072243346008,0.0,17.576790542533818,1.4909702444343296
91,30,0.0064115646452347,0.0,0.0,-7.767162403497702,0.8226708572784082,1.621087970994046,0.03885246999774036,1.2322616582881398,0.11988985374314895
92,30,0.0064115646452347,-12.089989666966224,0.7940863447398073,1.377811542971159,0.6395659386452585,2.5306122448979593,0.0,0.6365647909948599,0.04455587587242102
93,31,0.006411567890117197,-5.233358288895348,0.21194166330106934,0.0,0.0,1.1787072243346008,0.0,17.583185741372244,1.4911480784728317
94,31,0.006411567890117197,0.0,0.0,-7.763058176888702,0.8208113987461911,1.6205730821810902,0.03878027669473987,1.2322616543950464,0.1020203475406686
95,31,0.006411567890117197,-12.082461170665614,0.7920759670222124,1.3729568965228203,0.6375638615595407,2.5306122448979593,0.0,0.6360931640898477,0.044511606008530796
96,32,0.0064115675343328,-5.232707887176138,0.2118484465250186,0.0,0.0,1.1787072243346008,0.0,17.574831805482244,1.4908679836911536
97,32,0.0064115675343328,0.0,0.0,-7.768076089421941,0.8230045053580888,1.6212165422464493,0.038871171676360686,1.2322616592833244,0.14612486250604348
98,32,0.0064115675343328,-12.091760051627917,0.7944968883737883,1.3789757600212673,0.63997296181309,2.5306122448979593,0.0,0.6366850782040048,0.04456710093282745
99,33,0.006411566342416373,-5.2327515440621415,0.21186173184982787,0.0,0.0,1.1787072243346008,0.0,17.575163175175188,1.4906039809056988
100,33,0.006411566342416373,0.0,0.0,-7.767683227135152,0.8225783695967747,1.6211741861864981,0.03886448644535967,1.2322616543453246,0.09114495183191765
101,33,0.006411566342416373,-12.091088690315146,0.7941319148783298,1.3785518813444144,0.63961212834282,2.5306122448979593,0.0,0.6366476141646544,0.04456216416695181
102,34,0.006411565796110256,-5.233277806011914,0.21192060099738963,0.0,0.0,1.1787072243346008,0.0,17.58221631890331,1.491232312412425
103,34,0.006411565796110256,0.0,0.0,-7.763696117744191,0.8213792165345517,1.6206523969724935,0.03879026221241717,1.2322616544063851,0.12528261831593712
104,34,0.006411565796110256,-12.083627286323205,0.7925102419815563,1.373706827860577,0.6380282023045319,2.5306122448979593,0.0,0.6361657012199694,0.044528080145842634
105,35,0.006411567312630926,-5.233339301679069,0.21193500350143396,0.0,0.0,1.1787072243346008,0.0,17.582959879704454,1.4912300275780035
106,35,0.006411567312630926,0.0,0.0,-7.763221113608193,0.821218584700571,1.6205928860144625,0.03878273978899056,1.2322616547824772,0.09631912492795543
107,35,0.006411567312630926,-12.082755895260426,0.7923251082816528,1.3731457073056295,0.6378385457555141,2.5306122448979593,0.0,0.636111189827951,0.04452281306232278
108,36,0.006411565713083661,-5.23277887011838,0.2118573311043276,0.0,0.0,1.1787072243346008,0.0,17.57564270723429,1.490889349996265
109,36,0.006411565713083661,0.0,0.0,-7.767506736768812,0.8227861734633545,1.6211467282460925,0.03886132133616502,1.232261654338307,0.06489932746407187
110,36,0.006411565713083661,-12.090728870142849,0.7942373416429271,1.3783114141439348,0.6397177166544642,2.5306122448979593,0.0,0.636621506306924,0.0445627720324649
111,37,0.006411566200457464,-5.233298960107985,0.21192181782590297,0.0,0.0,1.1787072243346008,0.0,17.582691717170825,1.4918643114506034
112,37,0.006411566200457464,0.0,0.0,-7.7636110539148335,0.8214506768985577,1.6206330810087504,0.03879108469950294,1.2322616543454625,0.09918457194337976
113,37,0.006411566200457464,-12.083411858974628,0.7926550553630971,1.3735549803598508,0.638140529330161,2.5306122448979593,0.0,0.6361464392600166,0.044514269227647445
114,38,0.006411564849910826,-5.232824789259563,0.21186572217001226,0.0,0.0,1.1787072243346008,0.0,17.576470239498157,1.49092860620365
115,38,0.006411564849910826,0.0,0.0,-7.767209018112281,0.8226800077358034,1.6210999433905016,0.03885419895452741,1.2322616602288947,0.07188577708375507
116,38,0.006411564849910826,-12.090118279392584,0.7940952524410498,1.3779030779039545,0.6395800841321334,2.5306122448979593,0.0,0.6365769322694493,0.044558648238822614
117,39,0.006411565813525231,-5.233277586986538,0.21192615351512548,0.0,0.0,1.1787072243346008,0.0,17.582136287864703,1.4911830223914335
118,39,0.006411565813525231,0.0,0.0,-7.763688108974983,0.8213873675486714,1.6206537677001753,0.03879153794683039,1.2322616581954078,0.15821944569889065
119,39,0.006411565813525231,-12.083629207097008,0.792536130463453,1.3737115204326762,0.6380432120637234,2.5306122448979593,0.0,0.6361674088448399,0.044526897138042164
120,40,0.006411565602978457,-5.233272049940148,0.21191385661328,0.0,0.0,1.1787072243346008,0.0,17.58210908720226,1.4905247681913025
121,40,0.006411565602978457,0.0,0.0,-7.763762731476505,0.8207381411533095,1.6206611518815899,0.03878992785440961,1.2322616543293432,0.18000023017571265
122,40,0.006411565602978457,-12.083751959014677,0.7920423921195019,1.3737879897455887,0.637665278995772,2.5306122448979593,0.0,0.6361737800685499,0.04452110400551375
123,41,0.006411566054942419,-5.2332858786575605,0.21192625983223112,0.0,0.0,1.1787072243346008,0.0,17.582278462012248,1.491193284873254
124,41,0.006411566054942419,0.0,0.0,-7.763624790409456,0.821362792264983,1.6206447634860526,0.0387903711167265,1.2322616628703347,0.10049568977810178
125,41,0.006411566054942419,-12.083505104755249,0.7925059246213616,1.3736304077121002,0.6380179229754459,2.5306122448979593,0.0,0.6361589335845732,0.0445264052034012
126,42,0.006411567850228098,-5.232695934700227,0.21184576880785772,0.0,0.0,1.1787072243346008,0.0,17.57449023417489,1.4908322776937617
127,42,0.006411567850228098,0.0,0.0,-7.768122342041168,0.8230352521225469,1.6212293550996275,0.03887335896905584,1.2322616560288138,0.16527353460043168
128,42,0.006411567850228098,-12.091892814145032,0.7945346844377369,1.3790721459500774,0.6400101655316972,2.5306122448979593,0.0,0.6366980858776011,0.04456884724829747
129,43,0.006411567051690537,-5.23333307467485,0.2119388642357225,0.0,0.0,1.1787072243346008,0.0,17.582877066488965,1.4911061399600052
130,43,0.006411567051690537,0.0,0.0,-7.763297870498909,0.8211620211355396,1.6206020700416957,0.038783847313745574,1.2322616543913842,0.1036530905838753
131,43,0.006411567051690537,-12.082893110801354,0.792327258906493,1.3732338031364963,0.6378075647429325,2.5306122448979593,0.0,0.6361194888590206,0.04452080385962947
132,44,0.006411565056941491,-5.23324663758238,0.21190050429765436,0.0,0.0,1.1787072243346008,0.0,17.581822126740835,1.4909853575777527
133,44,0.006411565056941491,0.0,0.0,-7.763978744758455,0.821132055458972,1.6206873385109133,0.03879428232980229,1.2322616543412028,0.11098707418759066
134,44,0.006411565056941491,-12.084141283317065,0.7923883588133633,1.374038007465219,0.6379118103660029,2.5306122448979593,0.0,0.6361975585831459,0.044525627410163575
135,45,0.006411564274479407,-5.233198581333036,0.2119154978247867,0.0,0.0,1.1787072243346008,0.0,17.58122476996535,1.4911442759074816
136,45,0.006411564274479407,0.0,0.0,-7.764331751434316,0.8216351868398892,1.6207325827411978,0.03880271688483954,1.2322616543414326,0.0025686968014918326
137,45,0.006411564274479407,-12.084795272853505,0.7928317973235285,1.3744612769413944,0.6383347981761526,2.5306122448979593,0.0,0.6362391687220798,0.044531959824038556
138,46,0.006411569036063709,-5.232657373190522,0.21184145725437223,0.0,0.0,1.1787072243346008,0.0,17.57406406215386,1.490894574156573
139,46,0.006411569036063709,0.0,0.0,-7.768441394651228,0.8231193329399846,1.6212672854933161,0.03887913794215758,1.232261654607126,0.1102136526939547
140,46,0.006411569036063709,-12.09246453934321,0.7946755108867349,1.3794373403548552,0.6401436667542859,2.5306122448979593,0.0,0.636732515449553,0.04456824784970321
141,47,0.0064115686338343456,-5.232669027255184,0.2118368376537597,0.0,0.0,1.1787072243346008,0.0,17.57396610871039,1.4909094798809268
142,47,0.0064115686338343456,0.0,0.0,-7.768279524352726,0.8229907522849734,1.6212560118449237,0.038878691356282524,1.2322616543362537,0.11513334221614753
143,47,0.0064115686338343456,-12.092229385078817,0.7946153099134508,1.3792993912348777,0.6400520504089973,2.5306122448979593,0.0,0.6367238132804611,0.04456288329237721
144,48,0.006411564736414675,-5.232828246746924,0.2118662291397741,0.0,0.0,1.1787072243346008,0.0,17.576375351795935,1.4909241057636826
145,48,0.006411564736414675,0.0,0.0,-7.767147710553818,0.8226514937964461,1.6210973291205897,0.03885381133110691,1.2322616543492013,0.0032310914759992606
146,48,0.006411564736414675,-12.090040008357347,0.7940653832695717,1.3778606652404495,0.6395484910367376,2.5306122448979593,0.0,0.6365754239556839,0.04455891410792832
147,49,0.006411565961007091,-5.23276876932197,0.21185808858210142,0.0,0.0,1.1787072243346008,0.0,17.575558930899614,1.490883182493127
148,49,0.006411565961007091,0.0,0.0,-7.7675972017888,0.8228211885298551,1.621156601803926,0.03886224790025518,1.2322616566222104,0.047830301270321215
149,49,0.006411565961007091,-12.090884515418079,0.7942722033306973,1.378409736985413,0.6397539637159871,2.5306122448979593,0.0,0.636630276655839,0.04456318607145603
150,50,0.01605241048560619,-5.252119544488587,0.3099742511780636,0.0,0.0,1.1787072243346008,0.0,11.877252204972054,1.7622905218208385
151,50,0.01605241048560619,0.0,0.0,4.324590945392668,2.168493605000008,2.258652000363967,0.08828069897490715,1.8609542875141862,0.5473396492392127
152,50,0.01605241048560619,-2.2303274957163244,0.13442958117353074,-5.385603252079308,2.3629498020770714,2.5306122448979593,0.0,0.4436141957359845,0.37559631760844353
153,51,0.006411566954813951,-5.232728358793046,0.211848951482552,0.0,0.0,1.1787072243346008,0.0,17.574873875774127,1.4908348631764499
154,51,0.006411566954813951,0.0,0.0,-7.767862652089021,0.822918492099973,1.6211970396682256,0.03886842592485721,1.2322616575736798,0.0909268527674134
155,51,0.006411566954813951,-12.091419521315967,0.7943998078362006,1.378766307510319,0.6398765094976999,2.5306122448979593,0.0,0.6366685847286819,0.04456677035984382
156,52,0.016052442255617503,-5.252123714606535,0.3100145497160665,0.0,0.0,1.1787072243346008,0.0,11.877185044718082,1.7624983794849338
157,52,0.016052442255617503,0.0,0.0,4.324605896366299,2.1697017093940487,2.2586517902122867,0.08945628052062513,1.860943470721041,0.5474882831109795
158,52,0.016052442255617503,-2.230324515520794,0.1344662578905144,-5.385619552065893,2.3642425695903455,2.5306122448979593,0.0,0.44361419559891674,0.3644840174336236
159,53,0.006411575056485162,-5.233552320171921,0.21194427373663646,0.0,0.0,1.1787072243346008,0.0,17.586532585211017,1.4914430306565298
160,53,0.006411575056485162,0.0,0.0,-7.761811480918575,0.8208326647131546,1.6203797983914798,0.03874916193169131,1.2322616543385674,0.13515169912272587
161,53,0.006411575056485162,-12.079923823584826,0.7916128238120561,1.3712642555392245,0.6372265238855578,2.5306122448979593,0.0,0.6359096356637877,0.04451940470325137
162,54,0.006411566558484889,-5.233312712520138,0.21193229825453816,0.0,0.0,1.1787072243346008,0.0,17.582973090771134,1.491235877153343
163,54,0.006411566558484889,0.0,0.0,-7.763520246516678,0.8213254450984621,1.6206180013529572,0.03878616442795828,1.2322616543465965,0.0025706618615486537
164,54,0.006411566558484889,-12.083219830477402,0.7924513422141337,1.3734258068891585,0.6379623122776605,2.5306122448979593,0.0,0.6361319524549359,0.04452287441022517
165,55,0.006411567868072289,-5.232695824702699,0.2118464436738983,0.0,0.0,1.1787072243346008,0.0,17.57456392443147,1.4908283531332158
166,55,0.006411567868072289,0.0,0.0,-7.768140472576263,0.8230029173836552,1.6212287768399154,0.03887278971379812,1.2322616587622197,0.10850717899659412
167,55,0.006411567868072289,-12.091907231972915,0.7945103337157156,1.3790766505732384,0.6399867731069234,2.5306122448979593,0.0,0.6366970765970305,0.044568048772392684
168,56,0.006411567803706627,-5.23269649288643,0.2118278471552615,0.0,0.0,1.1787072243346008,0.0,17.574309436749818,1.4912380388390682
169,56,0.006411567803706627,0.0,0.0,-7.768065765942752,0.8232032285540632,1.6212288740739063,0.0388757815338879,1.232261654338307,0.08771230818406212
170,56,0.006411567803706627,-12.091835559284531,0.7947300516442265,1.3790444491705758,0.6401581004541891,2.5306122448979593,0.0,0.6366989086863146,0.04456487252262966
171,57,0.009563450752177443,-5.614352611083626,,0.0,,1.1787072243346008,,21.126607073891005,
172,57,0.009563450752177443,0.0,,-6.78476152517839,,1.4096664373233327,,1.232261654402723,
173,57,0.009563450752177443,-9.555265511080552,,-0.04455058835515282,,2.5306122448979593,,0.4436141955583804,
174,58,0.006411567763944152,-5.233355060248746,0.2119389040448369,0.0,0.0,1.1787072243346008,0.0,17.583502333782302,1.4912628312890475
175,58,0.006411567763944152,0.0,0.0,-7.76318852213498,0.8211853116489486,1.6205758725617956,0.038779695246388135,1.2322616602560155,0.09344866394132968
176,58,0.006411567763944152,-12.082608485866373,0.7922817007118806,1.3730304524193968,0.6377956380070339,2.5306122448979593,0.0,0.6360933135287026,0.04452022370963537
177,59,0.006411567126444608,-5.232721718857193,0.21185579354179704,0.0,0.0,1.1787072243346008,0.0,17.57494012900074,1.4907473837296297
178,59,0.006411567126444608,0.0,0.0,-7.767957617332902,0.822962177751752,1.6212036276672601,0.038868233329956245,1.2322616549169785,0.12913502595798185
179,59,0.006411567126444608,-12.091556573603862,0.7944053286004,1.3788470775111519,0.6398983022626893,2.5306122448979593,0.0,0.6366736220942413,0.04457067801533779
180,60,0.00641157003063486,-5.232627234353611,0.21183384477466152,0.0,0.0,1.1787072243346008,0.0,17.573531631333495,1.4908758006265987
181,60,0.00641157003063486,0.0,0.0,-7.76862757735326,0.8232579904820719,1.621297014252232,0.038883164681383905,1.2322616547841627,0.08131956208780051
182,60,0.00641157003063486,-12.092848673562338,0.7947979397692685,1.37969560494332,0.6402637680394113,2.5306122448979593,0.0,0.6367608618504295,0.04457282082241868
183,61,0.006411564159021753,-5.232865195589111,0.21186804385768496,0.0,0.0,1.1787072243346008,0.0,17.57720054206053,1.491137420073747
184,61,0.006411564159021753,0.0,0.0,-7.766944093781621,0.8226660620312747,1.6210589707262142,0.03884889128606422,1.2322616546581806,0.16156685969189963
185,61,0.006411564159021753,-12.089577586084124,0.7940455199630684,1.377543621879452,0.6395303817169341,2.5306122448979593,0.0,0.6365378938207384,0.04455419060784254
186,62,0.016052402083357977,-5.252189981285925,0.3100483010683145,0.0,0.0,1.1787072243346008,0.0,11.8761309384017,1.7627741645634867
187,62,0.016052402083357977,0.0,0.0,4.324887455353545,2.1702667490340923,2.2586520585601644,0.08586184036377052,1.86075467755277,0.5476005851108289
188,62,0.016052402083357977,-2.2303020211119264,0.1345359895756899,-5.385928285535216,2.3648372373876296,2.5306122448979593,0.0,0.4436142002866627,0.42309670407310535
