,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
24,8,0.002610865817522297,-2.1852644492933013,0.1470663627503584,0.0,0.0,1.169811320754717,0.0,12.931561114689702,1.8480674802270978
25,8,0.002610865817522297,0.0,0.0,-9.079374175440497,4.8719598225429985,1.999999981290956,0.17961517363545593,1.5585717670936927,0.10358217365964036
26,8,0.002610865817522297,-17.050226508741112,5.026841410200507,3.333227560008991,4.841186018149684,2.5726141078838176,0.0,1.1530950199332457,0.15060890999485427
27,9,0.0026108657954195588,-2.1852597925865913,0.1469290778346617,0.0,0.0,1.169811320754717,0.0,12.931607307649827,1.8456462763790555
28,9,0.0026108657954195588,0.0,0.0,-9.079150845204323,4.86232624597775,1.999999998363589,0.17930597875708212,1.5585933549289024,0.10338400292390247
29,9,0.0026108657954195588,-17.050079601341775,5.017171441148976,3.3330490343503816,4.831737437220355,2.5726141078838176,0.0,1.1531093681618407,0.15040292830150795
30,10,0.002610865788382663,-2.1852638385442704,0.1469440089704863,0.0,0.0,1.169811320754717,0.0,12.931565400505933,1.8479306715312342
31,10,0.002610865788382663,0.0,0.0,-9.079356241789192,4.869890416568246,1.9999999998896276,0.007673833930050242,1.5585728727297237,0.10353778260828403
32,10,0.002610865788382663,-17.05021164149512,5.024747036140394,3.3332114537474387,4.839109216775575,2.5726141078838176,0.0,1.153095368553191,0.15055545643826596
33,11,0.0026108657881927584,-2.185263864784235,0.14691184944663138,0.0,0.0,1.169811320754717,0.0,12.931565784377229,1.8468154050622916
34,11,0.0026108657881927584,0.0,0.0,-9.079357033418932,4.866105761201527,1.9999999999316391,0.01279962920611364,1.5585727213211231,0.10347906447606077
35,11,0.0026108657881927584,-17.05021179466252,5.020772292403591,3.3332118476125547,4.835341471013517,2.5726141078838176,0.0,1.1530952161479116,0.1504353002108985
36,12,0.002610865788147646,-2.1852638428677205,0.14695252252980187,0.0,0.0,1.169811320754717,0.0,12.93156547387088,1.847378734745176
37,12,0.002610865788147646,0.0,0.0,-9.079356390786504,4.871357865448315,1.999999999964476,0.011957545570697349,1.5585727537851581,0.10354881627199027
38,12,0.002610865788147646,-17.05021122428558,5.026283770229521,3.333211326576632,4.840576392081412,2.5726141078838176,0.0,1.1530952347342298,0.15060931655319026
39,13,0.0026108657884788174,-2.1852631058823726,0.14714041074392567,0.0,0.0,1.169811320754717,0.0,12.9315732232492,1.849981819365659
40,13,0.0026108657884788174,0.0,0.0,-9.079320251753805,4.877415380443796,1.999999999772083,0.06426930945151375,1.5585763314400183,0.10368065842847363
41,13,0.0026108657884788174,-17.05018787017255,5.03253951206572,3.3331826038753243,4.846694306592976,2.5726141078838176,0.0,1.1530976504229902,0.15077865189848208
42,14,0.0026108657891565318,-2.1852639436142245,0.14623869803656245,0.0,0.0,1.169811320754717,0.0,12.931564489276765,1.8145221603434838
43,14,0.0026108657891565318,0.0,0.0,-9.079359974025671,4.7846094183821135,1.999999999973654,0.17650673434537661,1.5585726869912144,0.10192467389613699
44,14,0.0026108657891565318,-17.05021493107582,4.935595939389974,3.3332148931516645,4.756107030723953,2.5726141078838176,0.0,1.1530953438169742,0.1484904755037002
45,15,0.0026108657887234793,-2.1852628156952125,0.14699708856911914,0.0,0.0,1.169811320754717,0.0,12.931576791992953,1.848192660455683
46,15,0.0026108657887234793,0.0,0.0,-9.079302132529152,4.871255875421619,1.9999999998628701,0.008186013465573832,1.5585782261443877,0.10359671917550281
47,15,0.0026108657887234793,-17.050176653082897,5.026002221444466,3.3331685675951666,4.840423955903679,2.5726141078838176,0.0,1.153099007028032,0.1505613873917169
48,16,0.002610865791567422,-2.1852640617890726,0.147473262494919,0.0,0.0,1.169811320754717,0.0,12.931564510582088,1.8514335469333902
49,16,0.002610865791567422,0.0,0.0,-9.079362282522228,4.887104551015573,1.9999999974954568,0.1800554485070054,1.558572379791686,0.10398098655606502
50,16,0.002610865791567422,-17.05021602730093,5.041867100177083,3.333216569587858,4.855973185816999,2.5726141078838176,0.0,1.1530951013146242,0.15088789054238447
51,17,0.002610865788866298,-2.1852638908345527,0.14695310072605267,0.0,0.0,1.169811320754717,0.0,12.93156531560781,1.847561842445594
52,17,0.002610865788866298,0.0,0.0,-9.079357156034693,4.8688753183371025,1.999999999709801,0.009505817071982864,1.558572862905729,0.10354406898817244
53,17,0.002610865788866298,-17.050212621743544,5.023545872596169,3.333212382727967,4.838079133076816,2.5726141078838176,0.0,1.1530954052885782,0.15050082442125953
54,18,0.018987152824308,-3.0118366419343707,,0.0,,1.169811320754717,,2.3374361623304587,
55,18,0.018987152824308,0.0,,-3.8563020131720074,,1.3,,1.2322616545999703,
56,18,0.018987152824308,-8.466233320802331,,-1.7125231113875197,,2.5726141078838176,,0.5582528322819355,
57,19,0.002610865789845985,-2.185263899190089,0.14670125873619258,0.0,0.0,1.169811320754717,0.0,12.931564258734461,1.8342324275081274
58,19,0.002610865789845985,0.0,0.0,-9.079359654797686,4.83274292962724,1.9999999995347428,0.17811349358971867,1.5585727487191996,0.10301869842983218
59,19,0.002610865789845985,-17.050214884457034,4.985616465157076,3.333214704328106,4.801560248997862,2.5726141078838176,0.0,1.1530954002951037,0.14926069100793887
60,20,0.002610865788143848,-2.185263821090903,0.14683165628782202,0.0,0.0,1.169811320754717,0.0,12.93156559831238,1.8461399318670781
61,20,0.002610865788143848,0.0,0.0,-9.07935509317382,4.863323310495696,1.9999999999830465,0.004985488556759035,1.5585729029517776,0.1033962081458609
62,20,0.002610865788143848,-17.05021049317947,5.0180874562313065,3.3332103657523673,4.832624675076798,2.5726141078838176,0.0,1.15309535083421,0.15039678259543204
63,21,0.002610865788288674,-2.1852638539013447,0.14703060264875428,0.0,0.0,1.169811320754717,0.0,12.931565019881335,1.8478816035511518
64,21,0.002610865788288674,0.0,0.0,-9.079357742132476,4.870866822044669,1.9999999999576228,0.004990081067486409,1.5585727189176117,0.10358765650684565
65,21,0.002610865788288674,-17.050212583892822,5.025519117259214,3.33321262361797,4.840051982674782,2.5726141078838176,0.0,1.1530952597196116,0.15055043905520235
66,22,0.002610865788900907,-2.1852638877095103,0.1472289283342517,0.0,0.0,1.169811320754717,0.0,12.931564406841005,1.8321388483633352
67,22,0.002610865788900907,0.0,0.0,-9.07935951746316,4.837236428829683,1.9999999999105351,0.17823362361156658,1.5585726861558595,0.10338861555281245
68,22,0.002610865788900907,-17.0502144283575,4.9885789005909595,3.333214383585077,4.8059916047964855,2.5726141078838176,0.0,1.1530953129069947,0.1491486007802839
69,23,0.0026108657888791525,-2.185263964081351,0.14692833907035263,0.0,0.0,1.169811320754717,0.0,12.931565306552518,1.847242435804242
70,23,0.0026108657888791525,0.0,0.0,-9.079358978518297,4.868242829976797,1.9999999997101785,0.010539582324292947,1.5585726839307639,0.1035100064626053
71,23,0.0026108657888791525,-17.050213787821246,5.023012467973612,3.3332138382554097,4.837481137005558,2.5726141078838176,0.0,1.1530952850054668,0.15050503026219852
72,24,0.018986962138023155,-3.0034345591905525,,0.0,,1.169811320754717,,2.339744486063357,
73,24,0.018986962138023155,0.0,,-3.8669520039125316,,1.3,,1.2322616544965583,
74,24,0.018986962138023155,-8.468213745586073,,-1.7108691706968395,,2.5726141078838176,,0.5569287140755451,
75,25,0.0026108657885019824,-2.1852639795320026,0.14638586143576787,0.0,0.0,1.169811320754717,0.0,12.931565006906364,1.8475990631614212
76,25,0.0026108657885019824,0.0,0.0,-9.079361962726438,4.856093953767585,1.9999999996518931,0.0629346856968718,1.558572212449574,0.10321130034829235
77,25,0.0026108657885019824,-17.050214874867535,5.010962534358576,3.333215698263417,4.825704265338259,2.5726141078838176,0.0,1.1530948581568998,0.15027475861239606
78,26,0.002610865788129261,-2.1852638058853704,0.1469580282623279,0.0,0.0,1.169811320754717,0.0,12.931566033602584,1.8459752817670316
79,26,0.002610865788129261,0.0,0.0,-9.079354496979446,4.86674879665048,1.9999999999932756,0.0032901519963442066,1.558572973260363,0.10349913999013288
80,26,0.002610865788129261,-17.050210160423607,5.021374846064762,3.333209866723904,4.835880143573425,2.5726141078838176,0.0,1.153095393381621,0.15042843243177245
81,27,0.0026108657987360465,-2.18526272238278,0.14685979701545968,0.0,0.0,1.169811320754717,0.0,12.931569040565545,1.8422562096260047
82,27,0.0026108657987360465,0.0,0.0,-9.079324994453849,4.851626475808811,1.9999999906086336,0.3981993510821596,1.5585758894742523,0.10318170210111363
83,27,0.0026108657987360465,-17.050190975932694,5.00639038280744,3.3331863919985802,4.821261891292242,2.5726141078838176,0.0,1.1530973494276306,0.15014324735120294
84,28,0.0026108657882807063,-2.1852638491535754,0.14691342963389734,0.0,0.0,1.169811320754717,0.0,12.931565345129087,1.8466227148676821
85,28,0.0026108657882807063,0.0,0.0,-9.079356446165624,4.8664277171561325,1.99999999990531,0.008610222252704516,1.5585728085768062,0.1034910428807825
86,28,0.0026108657882807063,-17.05021156691168,5.021093090508697,3.333211524096352,4.835636509464461,2.5726141078838176,0.0,1.153095305545138,0.15043728891307795
87,29,0.002610865789410506,-2.1852641149266865,0.1473154252454232,0.0,0.0,1.169811320754717,0.0,12.93156406418979,1.8596352291179126
88,29,0.002610865789410506,0.0,0.0,-9.079365475455301,4.906407341579973,1.9999999997058544,0.18085715244786132,1.5585721397141565,0.10441262505673016
89,29,0.002610865789410506,-17.050218467895956,5.061480828447282,3.333219225349089,4.874832331215191,2.5726141078838176,0.0,1.153094966008847,0.15132373967996227
90,30,0.0026108657886514354,-2.185264328352592,0.14695887985674946,0.0,0.0,1.169811320754717,0.0,12.931562458856511,1.8481795318605603
91,30,0.0026108657886514354,0.0,0.0,-9.079376707708805,4.869749277788343,1.9999999999001368,0.0059019427212642275,1.558570943625483,0.103561905849116
92,30,0.0026108657886514354,-17.050225327038905,5.024397561469387,3.333227821795419,4.838971389573916,2.5726141078838176,0.0,1.1530940893854047,0.15052729850850435
93,31,0.0026108657882370333,-2.1852638676435783,0.14691225170828862,0.0,0.0,1.169811320754717,0.0,12.931565453335299,1.849526646047216
94,31,0.0026108657882370333,0.0,0.0,-9.079358018281777,4.8724206363999825,1.9999999998840443,0.027623867620874716,1.558572601735998,0.10351178213801143
95,31,0.0026108657882370333,-17.050212319866723,5.027837171692011,3.3332125840327382,4.841781938401986,2.5726141078838176,0.0,1.1530951250313461,0.15071343735489082
96,32,0.002610865788610653,-2.185263653799185,0.1469406692836328,0.0,0.0,1.169811320754717,0.0,12.93156301646808,1.847731514811217
97,32,0.002610865788610653,0.0,0.0,-9.079357665437492,4.868616964327879,1.9999999995894817,0.023755107629111104,1.5585726581814556,0.10352126515799474
98,32,0.002610865788610653,-17.050212207565398,5.02338904481917,3.333212469378446,4.837840047777859,2.5726141078838176,0.0,1.153095197190558,0.15051341846174715
99,33,0.002610865791048014,-2.1852637880714143,0.1476171976038791,0.0,0.0,1.169811320754717,0.0,12.931566257713476,1.841403406777928
100,33,0.002610865791048014,0.0,0.0,-9.079353836152611,4.88148429705956,1.9999999973737388,0.8614799078275085,1.5585730001381315,0.1037649276024808
101,33,0.002610865791048014,-17.050209547436786,5.036323994506024,3.3332092427520434,4.850145042500034,2.5726141078838176,0.0,1.1530953904596513,0.15076625638640473
102,34,0.0026108657883387562,-2.185263795821051,0.14690853039500382,0.0,0.0,1.169811320754717,0.0,12.93156622933635,1.8466550386913128
103,34,0.0026108657883387562,0.0,0.0,-9.07935489606291,4.8663548614170535,1.9999999997919824,0.036541988108382314,1.558572918726195,0.10348799625240791
104,34,0.0026108657883387562,-17.05021033663037,5.021019601821437,3.3332101011707236,4.83555793786005,2.5726141078838176,0.0,1.1530953389100582,0.15043663242563762
105,35,0.0026108657941966923,-2.185264106344114,0.1472896593707313,0.0,0.0,1.169811320754717,0.0,12.931562187178006,1.8544522537255699
106,35,0.0026108657941966923,0.0,0.0,-9.07937020376344,4.892276544833288,1.9999999959369146,0.18044070518146477,1.5585717416006233,0.10389672484447181
107,35,0.0026108657941966923,-17.05022186474092,5.048041836976614,3.3332231425102905,4.861495307576605,2.5726141078838176,0.0,1.1530947312538797,0.15125219447087945
108,36,0.0026108657905875104,-2.185263901817596,0.14701580171406495,0.0,0.0,1.169811320754717,0.0,12.931566106311386,1.8473619335887275
109,36,0.0026108657905875104,0.0,0.0,-9.079355314226003,4.869682335455381,1.9999999978012615,0.09147238421240984,1.5585728729280282,0.1035776219424913
110,36,0.0026108657905875104,-17.050210602013312,5.024239211323195,3.3332105222942845,4.838857509037906,2.5726141078838176,0.0,1.153095326886655,0.150503544846248
111,37,0.0026108657906095427,-2.185263889561245,0.14667945475474153,0.0,0.0,1.169811320754717,0.0,12.931563750247463,1.847284104980002
112,37,0.0026108657906095427,0.0,0.0,-9.079359813264722,4.855619079045726,1.9999999996119429,0.17912184390053396,1.558572828137013,0.10329084386422221
113,37,0.0026108657906095427,-17.05021544411956,5.009636353561998,3.3332150962304103,4.825443251219313,2.5726141078838176,0.0,1.153095510361647,0.15022563891509325
114,38,0.002610865788559797,-2.1852638998830014,0.1469574073304501,0.0,0.0,1.169811320754717,0.0,12.931564772810056,1.848047389514858
115,38,0.002610865788559797,0.0,0.0,-9.079359270963147,4.871462892315666,1.9999999996503124,0.01998384525653311,1.558572523516684,0.10359618342568333
116,38,0.002610865788559797,-17.050213350604572,5.026140594294097,3.3332137508366557,4.840599908828507,2.5726141078838176,0.0,1.1530951082072085,0.1505546756940102
117,39,0.0026108657883524224,-2.1852639244675434,0.14704330983602992,0.0,0.0,1.169811320754717,0.0,12.93156488021545,1.8492220260884604
118,39,0.0026108657883524224,0.0,0.0,-9.079361722353603,4.874008952245752,1.9999999997967737,0.022064475607798745,1.5585722742841275,0.10361792593008116
119,39,0.0026108657883524224,-17.05021491484554,5.028975050537731,3.333215556250503,4.843224028314156,2.5726141078838176,0.0,1.1530949116089373,0.15067345582043304
120,40,0.002610865788376794,-2.185263968889176,0.14693248329685651,0.0,0.0,1.169811320754717,0.0,12.931564940956187,1.8471217008073593
121,40,0.002610865788376794,0.0,0.0,-9.079361134029773,4.867913196785475,1.999999999957454,0.004678586465199245,1.5585724254727729,0.10350987425087362
122,40,0.002610865788376794,-17.050214977107398,5.022635649726204,3.3332153750599685,4.8371330496392995,2.5726141078838176,0.0,1.1530950741445642,0.1504882941667668
123,41,0.002610865788483874,-2.1852639500154845,0.14695722778585815,0.0,0.0,1.169811320754717,0.0,12.931564682176132,1.8479482592442773
124,41,0.002610865788483874,0.0,0.0,-9.07936072981495,4.8706264243501485,1.9999999998277045,0.009133998745058169,1.5585724400006846,0.10355857014194812
125,41,0.002610865788483874,-17.050214590712958,5.025446397131985,3.3332150379883814,4.83982834703695,2.5726141078838176,0.0,1.1530950797805668,0.15056548498417377
126,42,0.002610865819425543,-2.185262177922694,0.1468359963917367,0.0,0.0,1.169811320754717,0.0,12.931586327888018,1.84686740532901
127,42,0.002610865819425543,0.0,0.0,-9.079258908699776,4.867227212047504,1.999999978564511,0.17948739182780302,1.5585830848491595,0.10346138910777461
128,42,0.002610865819425543,-17.050151546715252,5.022168797951873,3.3331357704201947,4.8364574968130585,2.5726141078838176,0.0,1.153102622408503,0.1505038576066053
129,43,0.0026108657901564494,-2.1852638416905488,0.14738641876166783,0.0,0.0,1.169811320754717,0.0,12.931565595642287,1.8403112522874494
130,43,0.0026108657901564494,0.0,0.0,-9.079355787556477,4.866605241075196,1.999999998169203,0.6110946925622427,1.5585727910663898,0.1035228688785842
131,43,0.0026108657901564494,-17.050210721422072,5.020852527728525,3.333210812302947,4.8355973597660356,2.5726141078838176,0.0,1.1530952519301865,0.1504022679532674
132,44,0.0026108658008091993,-2.1852603331016067,0.1469406757060461,0.0,0.0,1.169811320754717,0.0,12.931598062641362,1.849081740434338
133,44,0.0026108658008091993,0.0,0.0,-9.079180724573435,4.870915077615256,1.9999999918127598,0.17960863589031975,1.558590098691063,0.10352883662992177
134,44,0.0026108658008091993,-17.05009726652555,5.026060777768425,3.333072569342777,4.840175426605385,2.5726141078838176,0.0,1.1531071034539004,0.15062359528155955
135,45,0.0026108657886304964,-2.185263883473897,0.1469753295151413,0.0,0.0,1.169811320754717,0.0,12.931565960721418,1.8448791600351648
136,45,0.0026108657886304964,0.0,0.0,-9.079356543004577,4.863892341811107,1.9999999995474942,0.03201935749258096,1.5585727699271479,0.10337936060171445
137,45,0.0026108657886304964,-17.050211468954807,5.018901075195216,3.3332114898151337,4.833235839821842,2.5726141078838176,0.0,1.1530952551232492,0.1504454475827288
138,46,0.002610865788895204,-2.1852639056277736,0.14538580264751488,0.0,0.0,1.169811320754717,0.0,12.931563157164714,1.804698392698763
139,46,0.002610865788895204,0.0,0.0,-9.079360845508393,4.730612193199872,1.9999999999044558,0.17473037853785453,1.5585725093923375,0.10038382789257613
140,46,0.002610865788895204,-17.05021504836222,4.885253878310829,3.333215488441342,4.701945812068958,2.5726141078838176,0.0,1.1530952008962723,0.147410002216634
141,47,0.01898725890081208,-3.0135909551211566,,0.0,,1.169811320754717,,2.336945340489466,
142,47,0.01898725890081208,0.0,,-3.8540841493529787,,1.3,,1.232261654831111,
143,47,0.01898725890081208,-8.465831894572723,,-1.7128660358061774,,2.5726141078838176,,0.5585301049695712,
144,48,0.018987124209987567,-3.0112752359775743,,0.0,,1.169811320754717,,2.3375996641257197,
145,48,0.018987124209987567,0.0,,-3.856995694099092,,1.3,,1.232261654686512,
146,48,0.018987124209987567,-8.46634698233195,,-1.712417584697563,,2.5726141078838176,,0.558165150134687,
147,49,0.002610865788392871,-2.185263828216149,0.1469284113415905,0.0,0.0,1.169811320754717,0.0,12.931565499572732,1.847238877783035
148,49,0.002610865788392871,0.0,0.0,-9.079356162814017,4.8677689619377285,1.9999999998774654,0.008110600584425818,1.558572885078462,0.10353439546513327
149,49,0.002610865788392871,-17.050211615223855,5.022375726260577,3.333211380027019,4.836931241404777,2.5726141078838176,0.0,1.1530953749207384,0.15045305118693952
150,50,0.002610865788222725,-2.1852638436008527,0.1469783044103089,0.0,0.0,1.169811320754717,0.0,12.931565536511,1.8484405132595239
151,50,0.002610865788222725,0.0,0.0,-9.079356399853474,4.870852778252864,1.9999999999874465,0.003034982403843341,1.5585728413881577,0.1035546705521958
152,50,0.002610865788222725,-17.050211668304332,5.025762119357165,3.333211519307847,4.840097720692266,2.5726141078838176,0.0,1.1530953347022335,0.15058737449335088
153,51,0.0026108657908110264,-2.1852638016224475,0.1422781319868651,0.0,0.0,1.169811320754717,0.0,12.931565889703108,1.7392388212300653
154,51,0.0026108657908110264,0.0,0.0,-9.079355061471794,4.519193346650825,1.9999999975850522,1.7219814836122802,1.5585728756033923,0.09689781517153523
155,51,0.0026108657908110264,-17.050210321758822,4.665227429582231,3.333210213730762,4.491120181139323,2.5726141078838176,0.0,1.1530953054770805,0.14116201307428908
156,52,0.002610865792844737,-2.1852600503814905,0.14671666875350495,0.0,0.0,1.169811320754717,0.0,12.931609150104176,1.8446725555441361
157,52,0.002610865792844737,0.0,0.0,-9.07914482073914,4.860684317004329,1.9999999999586193,0.016767351490543092,1.5585935286798565,0.10335816853430957
158,52,0.002610865792844737,-17.05007365868764,5.01543205818786,3.3330436691014658,4.829925336416771,2.5726141078838176,0.0,1.1531093552051326,0.15030948799729266
159,53,0.0026108657895423464,-2.1852641358456086,0.14673007805492047,0.0,0.0,1.169811320754717,0.0,12.931562525451922,1.8382886785682238
160,53,0.0026108657895423464,0.0,0.0,-9.07936882388338,4.839554094908909,1.9999999996112687,0.17854148238269213,1.5585717941539374,0.10302832811452951
161,53,0.0026108657895423464,-17.05022058878177,4.993277662404492,3.3332219067846274,4.809030526425597,2.5726141078838176,0.0,1.1530947375238818,0.14969965157679543
162,54,0.0026108657882655878,-2.185263834315568,0.14689890781401715,0.0,0.0,1.169811320754717,0.0,12.93156518704569,1.8465439153679264
163,54,0.0026108657882655878,0.0,0.0,-9.079356968440973,4.866552584419262,1.9999999999660254,0.004587661032635084,1.5585727909893174,0.10349571411384575
164,54,0.0026108657882655878,-17.050212063836213,5.021162330517556,3.3332119942997025,4.835735175656417,2.5726141078838176,0.0,1.153095305483734,0.15043175265215522
165,55,0.002610865788192578,-2.185263857821398,0.14687323739007563,0.0,0.0,1.169811320754717,0.0,12.931565965016315,1.8479120817171897
166,55,0.002610865788192578,0.0,0.0,-9.079355611718054,4.866830762996674,1.9999999999425802,0.009597489490623416,1.558572866347757,0.1034680949742019
167,55,0.002610865788192578,-17.050210893969826,5.021693290867965,3.3332107700432627,4.836197461086338,2.5726141078838176,0.0,1.1530953247700193,0.15050112053207174
168,56,0.0026108657883270247,-2.185263821666813,0.14697073860957552,0.0,0.0,1.169811320754717,0.0,12.931566377833189,1.8492588797566436
169,56,0.0026108657883270247,0.0,0.0,-9.07935466655594,4.873820581066461,1.9999999998110278,0.022320038911425075,1.5585729577427518,0.10363050433234207
170,56,0.0026108657883270247,-17.050210279864416,5.02862894169147,3.333209966305797,4.842939218987858,2.5726141078838176,0.0,1.1530953761527343,0.1506330203868901
171,57,0.0026108657884683375,-2.185263041190574,0.14690067662596176,0.0,0.0,1.169811320754717,0.0,12.931573899103777,1.845406407556681
172,57,0.0026108657884683375,0.0,0.0,-9.079315430213372,4.862839159110702,1.999999999816302,0.03316654978174271,1.5585767938671413,0.10341928168238397
173,57,0.0026108657884683375,-17.050184678488012,5.01742080479661,3.333178835425324,4.8321414881437486,2.5726141078838176,0.0,1.1530979745887833,0.15036036900744168
174,58,0.002610865788975465,-2.1852639122547486,0.14701512824640542,0.0,0.0,1.169811320754717,0.0,12.931564852668684,1.8483711130934122
175,58,0.002610865788975465,0.0,0.0,-9.079359035744455,4.871958599131126,1.9999999995085893,0.013110020416048807,1.558572644811791,0.10357851198794198
176,58,0.002610865788975465,-17.050213675990705,5.0268112254097925,3.3332138027022666,4.841196236301965,2.5726141078838176,0.0,1.1530952416805809,0.15061222899581944
177,59,0.0026108657884291553,-2.185263782920309,0.14688063036257262,0.0,0.0,1.169811320754717,0.0,12.93156597868218,1.8468194433597886
178,59,0.0026108657884291553,0.0,0.0,-9.079354449060514,4.8659634445981,1.9999999998729918,0.008628262784375517,1.5585730762903407,0.10347143257010374
179,59,0.0026108657884291553,-17.05021060250691,5.0206850380459445,3.3332100390501083,4.835208999334515,2.5726141078838176,0.0,1.1530955083170027,0.15044066409683024
180,60,0.00261086579136796,-2.185263815993041,0.14728626740754852,0.0,0.0,1.169811320754717,0.0,12.931566006237512,1.8131250088414483
181,60,0.00261086579136796,0.0,0.0,-9.079354821663605,4.779912053736856,1.9999999970883753,2.31500148657514,1.5585728967692953,0.10249568614405435
182,60,0.00261086579136796,-17.050210152094767,4.9277143799830485,3.3332100260621167,4.749149704757308,2.5726141078838176,0.0,1.1530953202346153,0.14743933247735927
183,61,0.0026108657888259273,-2.1852638622948275,0.146960488762649,0.0,0.0,1.169811320754717,0.0,12.931564724065362,1.848434238755214
184,61,0.0026108657888259273,0.0,0.0,-9.079357992205987,4.871027532734962,1.9999999998418905,0.006752925707849907,1.5585728022150194,0.10360541881406446
185,61,0.0026108657888259273,-17.050213269469292,5.025627303846858,3.3332131078862512,4.840176313022274,2.5726141078838176,0.0,1.1530953770928927,0.1505353473297499
186,62,0.002610865794655577,-2.1852608350045073,0.14700787228294238,0.0,0.0,1.169811320754717,0.0,12.931595129154495,1.8462925416183313
187,62,0.002610865794655577,0.0,0.0,-9.079209929803335,4.869222137483883,1.9999999964044919,0.17951505528219863,1.5585873898165474,0.1035543188375237
188,62,0.002610865794655577,-17.05011720407238,5.023843572373966,3.333095487973651,4.838377789983258,2.5726141078838176,0.0,1.153105233257753,0.1504979743895808
189,63,0.018987390995768787,-3.0153923904874165,,0.0,,1.169811320754717,,2.3364322127857147,
190,63,0.018987390995768787,0.0,,-3.8518210502363863,,1.3,,1.2322616547067684,
191,63,0.018987390995768787,-8.465435558403188,,-1.7132138937730277,,2.5726141078838176,,0.5588143716625001,
192,64,0.018987079192182038,-3.0102678187906426,,0.0,,1.169811320754717,,2.3379539595333014,
193,64,0.018987079192182038,0.0,,-3.8582081889117092,,1.3,,1.2322616547845764,
194,64,0.018987079192182038,-8.4664963031128,,-1.7122419970732379,,2.5726141078838176,,0.5580079024228285,
195,65,0.018987141573460244,-3.0116166144231573,,0.0,,1.169811320754717,,2.337502042480164,
196,65,0.018987141573460244,0.0,,-3.856566753692804,,1.3,,1.232261654620625,
197,65,0.018987141573460244,-8.466271721772182,,-1.7124835140330035,,2.5726141078838176,,0.5582189445685818,
